livechannel,assetnumber,contenttype,uid,path,protocol,uamajor,maxage,contentlength,@timestamp,timetoserv,timefirstbyte,popname,devicebrand,uafamily,host,fragment,devicemodel,cachecontrol,sid,devicefamily,cachename,method,hit,manifest,statuscode,contentpackage,@version,coordinates,osfamily
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:00.000Z,0.000206,0.000148,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9658,0,0,GET,hit,False,200,-,1,356,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:00.000Z,0.000199,0.00013,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9660,0,0,GET,hit,False,200,-,1,0,0
-,-,application/json,-,0,HTTP/1.1,3,300,0.3333333333333333,2088-05-13T13:00:00.000Z,0.000193,0.000136,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9632,2,0,GET,hit,False,200,-,1,0,3
1,-,text/xml,123,92,HTTP/1.1,1,1,21.428571428571427,2088-05-13T13:00:00.000Z,0.000205,0.000155,0,0,2,1,False,0,Cache-Control:max-age=1,155,1,0,GET,hit,False,200,-,1,1,1
55,-,text/xml,151,4119,HTTP/1.1,-,1,22.603174603174605,2088-05-13T13:00:00.000Z,0.008103,0.008054,0,0,1,1,False,0,Cache-Control:max-age=1,8108,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,562204,HTTP/1.1,3,300,17.317460317460316,2088-05-13T13:00:00.000Z,0.000244,0.000188,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9455,2,0,GET,hit,False,200,-,1,1,3
14,-,video/mp4,1705,1721034,HTTP/1.1,0,14400,26076.555555555555,2088-05-13T13:00:00.000Z,0.000952,0.000136,0,4,8,1,False,7,Cache-Control:max-age=14400,9682,8,0,GET,hit,False,200,-,1,1,6
12,-,text/xml,280,30,HTTP/1.1,1,1,20.873015873015873,2088-05-13T13:00:00.000Z,0.000201,0.000137,0,0,2,1,False,0,Cache-Control:max-age=1,339,1,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,103,HTTP/1.1,0,300,0.5238095238095238,2088-05-13T13:00:00.000Z,0.000199,0.000139,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9658,0,0,GET,hit,False,200,-,1,7677,0
-,-,application/zip,-,1125565,HTTP/1.1,0,300,37.38095238095238,2088-05-13T13:00:00.000Z,0.000177,0.000117,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9660,0,0,GET,hit,False,200,-,1,121,0
-,-,application/json,-,103,HTTP/1.1,3,300,0.5238095238095238,2088-05-13T13:00:00.000Z,0.000199,0.000129,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9576,2,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:00.000Z,0.000207,0.000137,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,1,0
28,-,video/mp4,658,1719185,HTTP/1.1,4,14400,530.7142857142857,2088-05-13T13:00:00.000Z,0.000216,0.00014,0,0,2,1,False,0,Cache-Control:max-age=14400,9365,1,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:00.000Z,0.000196,0.00013,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9455,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:00:00.000Z,0.000212,0.000153,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9684,2,0,GET,hit,False,200,-,1,55,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:00.000Z,0.000192,0.00013,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9455,0,0,GET,hit,False,200,-,1,4759,0
10,-,video/mp4,20,1721951,HTTP/1.1,1,14400,14583.269841269841,2088-05-13T13:00:00.000Z,0.013158,0.006624,0,0,2,1,False,0,Cache-Control:max-age=14400,28,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:00.000Z,0.000204,0.000127,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9576,0,0,GET,hit,False,200,-,1,63,0
24,-,video/mpeg,1440,1721908,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:00:00.000Z,0.000257,0.000186,0,1,6,1,False,10,Cache-Control:max-age=14400,7961,11,0,GET,hit,False,200,-,1,1,3
0,-,video/mp4,186,1720926,HTTP/1.1,0,14400,26997.74603174603,2088-05-13T13:00:00.000Z,0.093715,0.000146,0,4,8,1,False,7,Cache-Control:max-age=14400,229,8,0,GET,hit,False,200,-,1,1,6
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:00.000Z,0.000226,0.000143,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9382,0,0,GET,hit,False,200,-,1,1,0
0,-,video/mp4,1693,1721894,HTTP/1.1,-,14400,23134.920634920636,2088-05-13T13:00:00.000Z,0.000696,0.000129,0,0,1,1,False,0,Cache-Control:max-age=14400,9558,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:00.000Z,0.000206,0.000138,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9663,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:00:00.000Z,0.000216,0.000156,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9391,2,0,GET,hit,False,200,-,1,1,3
0,-,text/xml,1710,82,HTTP/1.1,-,1,20.761904761904763,2088-05-13T13:00:00.000Z,0.000215,0.000167,0,0,1,1,False,0,Cache-Control:max-age=1,9697,1,0,GET,hit,False,200,-,1,1,1
11,-,application/vnd.apple.mpegurl,1435,211,HTTP/1.1,-,1,8.063492063492063,2088-05-13T13:00:00.000Z,0.012375,0.012323,0,1,1,1,False,8,Cache-Control:max-age=1,7929,9,0,GET,miss,False,200,-,1,1,7
14,-,video/mp4,1429,1721948,HTTP/1.1,-,14400,531.4126984126984,2088-05-13T13:00:00.000Z,0.000154,0.000103,0,0,1,1,False,0,Cache-Control:max-age=14400,7909,1,0,GET,hit,False,200,-,1,1,1
3,-,video/mp4,-,1721875,HTTP/1.1,-,14400,27009.15873015873,2088-05-13T13:00:00.000Z,0.000936,0.000142,0,0,1,1,False,0,Cache-Control:max-age=14400,8219,1,0,GET,hit,False,200,-,1,1,1
55,-,video/mp4,151,1721954,HTTP/1.1,-,14400,27802.079365079364,2088-05-13T13:00:00.000Z,0.013483,0.006477,0,0,1,1,False,0,Cache-Control:max-age=14400,8108,1,0,GET,miss,False,200,-,1,1,1
7,-,video/mp4,903,1721952,HTTP/1.1,-,14400,531.5238095238095,2088-05-13T13:00:00.000Z,0.000205,0.000128,0,0,1,1,False,0,Cache-Control:max-age=14400,9315,1,0,GET,hit,False,200,-,1,1,1
41,-,application/vnd.apple.mpegurl,1675,342,HTTP/1.1,-,1,8.26984126984127,2088-05-13T13:00:00.000Z,0.00019,0.000142,0,-,6,1,False,-,Cache-Control:max-age=1,9453,0,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:00.000Z,0.000206,0.000136,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9663,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:00.000Z,0.000198,0.000134,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,0,0
3,-,video/mp4,33,1721446,HTTP/1.1,0,14400,529.4761904761905,2088-05-13T13:00:00.000Z,0.000234,0.000158,0,4,8,1,False,7,Cache-Control:max-age=14400,49,8,0,GET,hit,False,200,-,1,1,6
28,-,text/xml,658,136,HTTP/1.1,4,1,22.317460317460316,2088-05-13T13:00:00.000Z,0.000199,0.00015,0,0,2,1,False,0,Cache-Control:max-age=1,9365,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:00:00.000Z,0.000335,0.000261,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9663,2,0,GET,hit,False,304,-,1,0,3
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:00.000Z,0.000243,0.000138,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9663,0,0,GET,hit,False,200,-,1,1,0
95,-,application/vnd.apple.mpegurl,1610,212043,HTTP/1.1,-,1,9.285714285714286,2088-05-13T13:00:00.000Z,0.012469,0.012416,0,1,6,1,False,4,Cache-Control:max-age=1,9082,5,0,GET,miss,False,200,-,1,562,3
7,-,video/mp4,943,1721230,HTTP/1.1,-,14400,530.5555555555555,2088-05-13T13:00:00.000Z,0.000202,0.000133,0,4,8,1,False,7,Cache-Control:max-age=14400,3981,8,0,GET,hit,False,200,-,1,336,6
72,-,video/mp4,1347,1721893,HTTP/1.1,-,14400,29732.904761904763,2088-05-13T13:00:00.000Z,0.001083,0.000134,0,0,1,1,False,0,Cache-Control:max-age=14400,7397,1,0,GET,hit,False,200,-,1,1,1
62,-,application/vnd.apple.mpegurl,1670,8823,HTTP/1.1,-,1,7.587301587301587,2088-05-13T13:00:00.000Z,0.012491,0.012439,0,-,6,1,False,-,Cache-Control:max-age=1,9433,0,0,GET,miss,False,200,-,1,1488,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:00.000Z,0.000204,0.000138,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9209,0,0,GET,hit,False,200,-,1,1,0
-,-,application/json,-,0,HTTP/1.1,3,300,0.3333333333333333,2088-05-13T13:00:00.000Z,0.000163,0.00011,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9552,2,0,GET,hit,False,200,-,1,79,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:00.000Z,0.000115,7.6e-05,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9391,0,0,GET,hit,False,200,-,1,55,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:00.000Z,0.000239,0.000171,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9663,0,0,GET,hit,False,200,-,1,23,0
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:00.000Z,0.000189,0.000127,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9660,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:00:00.000Z,0.000206,0.000137,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9209,2,0,GET,hit,False,304,-,1,1,3
7,-,video/mp4,927,1721230,HTTP/1.1,-,14400,530.5555555555555,2088-05-13T13:00:00.000Z,0.000182,0.000109,0,0,1,1,False,0,Cache-Control:max-age=14400,3909,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,17,HTTP/1.1,3,300,8.158730158730158,2088-05-13T13:00:01.000Z,0.000169,0.000119,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9391,2,0,GET,hit,False,200,-,1,2203,3
39,-,text/xml,1285,134,HTTP/1.1,4,1,20.80952380952381,2088-05-13T13:00:01.000Z,0.00019,0.000144,0,0,2,1,False,0,Cache-Control:max-age=1,8224,1,0,GET,hit,False,200,-,1,367,1
-,-,application/json,-,0,HTTP/1.1,3,300,0.3333333333333333,2088-05-13T13:00:00.000Z,0.000194,0.000132,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9648,2,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,182,HTTP/1.1,0,300,1004.2063492063492,2088-05-13T13:00:01.000Z,0.000222,0.000132,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9391,0,0,GET,hit,False,200,-,1,1,0
88,-,video/mp4,765,1721987,HTTP/1.1,-,14400,538.2539682539683,2088-05-13T13:00:00.000Z,0.011714,0.006278,0,0,1,1,False,0,Cache-Control:max-age=14400,5287,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000186,0.00013,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,1,0
6,-,text/xml,1027,123,HTTP/1.1,-,1,20.841269841269842,2088-05-13T13:00:00.000Z,0.000192,0.000146,0,0,1,1,False,0,Cache-Control:max-age=1,9517,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,562204,HTTP/1.1,3,300,17.317460317460316,2088-05-13T13:00:00.000Z,0.000187,0.000134,0,1,4,0,False,1,"Cache-Control:public,max-age=300",8608,2,0,GET,hit,False,200,-,1,19,3
8,-,text/xml,1364,18,HTTP/1.1,-,1,22.555555555555557,2088-05-13T13:00:00.000Z,0.000191,0.000143,0,0,1,1,False,0,Cache-Control:max-age=1,7534,1,0,GET,hit,False,200,-,1,80,1
-,-,application/zip,-,1404895,HTTP/1.1,3,300,114.84126984126983,2088-05-13T13:00:01.000Z,0.000209,0.000139,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9589,2,0,GET,hit,False,200,-,1,1223,3
14,-,video/mp4,502,1721294,HTTP/1.1,-,14400,528.2698412698413,2088-05-13T13:00:01.000Z,0.000209,0.000136,0,0,1,1,False,0,Cache-Control:max-age=14400,8115,1,0,GET,hit,False,200,-,1,0,1
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:01.000Z,0.000188,0.000128,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,28,HTTP/1.1,0,300,12.507936507936508,2088-05-13T13:00:00.000Z,0.000203,0.000141,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9648,0,0,GET,hit,False,200,-,1,2075,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:00.000Z,0.000211,0.000153,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9275,0,0,GET,hit,False,200,-,1,225,0
-,-,application/zip,-,20,HTTP/1.1,3,300,9.0,2088-05-13T13:00:00.000Z,0.000123,8.2e-05,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9552,2,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000222,0.000151,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9660,0,0,GET,hit,False,200,-,1,1,0
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:00.000Z,0.000209,0.000142,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9480,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000206,0.000133,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9699,0,0,GET,hit,False,200,-,1,394,0
-,-,application/zip,-,841537,HTTP/1.1,0,300,61.65079365079365,2088-05-13T13:00:00.000Z,0.000185,0.000127,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9663,0,0,GET,hit,False,200,-,1,0,0
3,-,video/mp4,1695,1721959,HTTP/1.1,-,14400,533.1269841269841,2088-05-13T13:00:01.000Z,0.00025,0.000175,0,0,1,1,False,0,Cache-Control:max-age=14400,9574,1,0,GET,hit,False,200,-,1,1,1
41,-,video/mpeg,1186,1721939,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:00:01.000Z,0.000146,9.1e-05,0,1,1,1,False,8,Cache-Control:max-age=14400,6315,9,0,GET,hit,False,200,-,1,1,7
79,-,text/xml,251,72856,HTTP/1.1,-,1,20.92063492063492,2088-05-13T13:00:01.000Z,0.006532,0.006482,0,0,1,1,False,0,Cache-Control:max-age=1,300,1,0,GET,miss,False,200,-,1,23,1
-,-,application/zip,-,1404895,HTTP/1.1,3,300,114.84126984126983,2088-05-13T13:00:01.000Z,0.000279,0.000219,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9391,2,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:00:01.000Z,0.000201,0.000139,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9663,2,0,GET,hit,False,200,-,1,1,3
28,-,video/mp4,1239,1722031,HTTP/1.1,4,14400,533.3492063492064,2088-05-13T13:00:01.000Z,0.000172,0.000106,0,0,2,1,False,0,Cache-Control:max-age=14400,6774,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000211,0.000127,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9455,0,0,GET,hit,False,200,-,1,1,0
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:01.000Z,0.000164,0.000115,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9391,0,0,GET,hit,False,200,-,1,1,0
8,-,text/xml,100,18,HTTP/1.1,-,1,22.555555555555557,2088-05-13T13:00:01.000Z,0.000188,0.000139,0,0,1,1,False,0,Cache-Control:max-age=1,127,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000193,0.000128,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9455,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,562204,HTTP/1.1,3,300,17.317460317460316,2088-05-13T13:00:01.000Z,0.000198,0.000138,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9660,2,0,GET,hit,False,200,-,1,1,3
35,-,video/mp4,1160,1722075,HTTP/1.1,-,14400,532.8571428571429,2088-05-13T13:00:01.000Z,0.012543,0.012469,0,0,1,1,False,0,Cache-Control:max-age=14400,6086,1,0,GET,miss,False,200,-,1,1,1
28,-,video/mp4,658,1719849,HTTP/1.1,4,14400,530.7301587301587,2088-05-13T13:00:01.000Z,0.000216,0.000141,0,0,2,1,False,0,Cache-Control:max-age=14400,9365,1,0,GET,hit,False,200,-,1,1,1
151,-,text/xml,1353,682187,HTTP/1.1,-,1,20.952380952380953,2088-05-13T13:00:01.000Z,0.008064,0.008016,0,0,1,1,False,0,Cache-Control:max-age=1,7455,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000189,0.000131,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9684,0,0,GET,hit,False,200,-,1,142,0
47,-,text/xml,198,262,HTTP/1.1,1,1,22.428571428571427,2088-05-13T13:00:01.000Z,0.006477,0.006412,0,0,2,1,False,0,Cache-Control:max-age=1,243,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.00019,0.000153,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9684,0,0,GET,hit,False,200,-,1,2,0
-,-,application/json,-,0,HTTP/1.1,3,300,0.3333333333333333,2088-05-13T13:00:01.000Z,0.000197,0.000135,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9552,2,0,GET,hit,False,200,-,1,1,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:01.000Z,0.000189,0.000126,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9455,0,0,GET,hit,False,200,-,1,1,0
26,-,video/mp4,266,1722076,HTTP/1.1,4,14400,533.5238095238095,2088-05-13T13:00:01.000Z,0.006185,0.006123,0,0,2,1,False,0,Cache-Control:max-age=14400,317,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:01.000Z,0.000183,0.000123,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9552,0,0,GET,hit,False,200,-,1,356,0
-,-,application/zip,-,20,HTTP/1.1,3,300,9.0,2088-05-13T13:00:01.000Z,0.000195,0.000145,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9661,2,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,17,HTTP/1.1,3,300,8.158730158730158,2088-05-13T13:00:01.000Z,0.0002,0.00014,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9640,2,0,GET,hit,False,200,-,1,1,3
-,-,application/json,-,0,HTTP/1.1,3,300,0.3333333333333333,2088-05-13T13:00:01.000Z,0.000182,0.000126,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9527,2,0,GET,hit,False,200,-,1,1,3
126,-,text/xml,1654,366243,HTTP/1.1,-,1,20.857142857142858,2088-05-13T13:00:01.000Z,0.010566,0.010511,0,0,1,1,False,0,Cache-Control:max-age=1,9339,1,0,GET,miss,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:01.000Z,0.000191,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9209,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,73,HTTP/1.1,3,300,0.0,2088-05-13T13:00:01.000Z,0.0002,0.000139,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9470,2,0,GET,hit,False,304,-,1,225,3
9,-,video/mp4,10,1722064,HTTP/1.1,1,14400,15317.238095238095,2088-05-13T13:00:01.000Z,0.689745,0.02986,0,0,2,1,False,0,Cache-Control:max-age=14400,18,1,0,GET,miss,False,200,-,1,36,1
-,-,application/json,-,0,HTTP/1.1,3,300,0.3333333333333333,2088-05-13T13:00:01.000Z,0.000187,0.000135,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9480,2,0,GET,hit,False,200,-,1,0,3
0,-,text/xml,1663,82,HTTP/1.1,-,1,20.77777777777778,2088-05-13T13:00:01.000Z,0.000201,0.000154,0,0,1,1,False,0,Cache-Control:max-age=1,9400,1,0,GET,hit,False,200,-,1,1,1
